账期,账号ID,账号,Owner账号ID,Owner账号,产品Code,产品,产品明细Code,产品明细,消费类型,消费时间,账单开始时间,账单结束时间,订单号/账单号,账单类型,官网价,优惠金额,优惠券抵扣,抹零金额,应付金额,现金支付,信用额度退款抵扣,代金券抵扣,储值卡支付金额,欠费金额,支付状态,币种
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 16:00,2023/9/2 17:00,"2023090149280357	",后付费账单,1.507,0,0,0.007,1.5,1.5,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 16:00,2023/9/2 17:00,"2023090149280351	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 16:00,2023/9/2 17:00,"2023090149280347	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280341	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280340	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280339	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280332	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280348	",后付费账单,0.528,0,0,0.008,0.52,0.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280349	",后付费账单,0.036,0,0,0.006,0.03,0.03,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280336	",后付费账单,0.002,0,0,0.002,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280346	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280343	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280338	",后付费账单,0.924,0,0,0.004,0.92,0.92,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280328	",后付费账单,14.654,0,0,0.004,14.65,14.65,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090149280327	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 15:00,2023/9/2 16:00,"2023090149280335	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280329	",后付费账单,0.002302,0,0,0.002302,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280326	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280325	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280324	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280334	",后付费账单,3.288,0,0,0.008,3.28,3.28,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090079794816	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280330	",后付费账单,0.002,0,0,0.002,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280331	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280333	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280319	",后付费账单,0.527,0,0,0.007,0.52,0.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280317	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280321	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280323	",后付费账单,0.028,0,0,0.008,0.02,0.02,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280320	",后付费账单,0.009302,0,0,0.009302,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 8:00,2023/9/2 9:00,"2023090149280314	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 14:00,2023/9/2 15:00,"2023090149280316	",后付费账单,14.626,0,0,0.006,14.62,14.62,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280312	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280311	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280309	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280322	",后付费账单,0.004,0,0,0.004,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280310	",后付费账单,0.049,0,0,0.009,0.04,0.04,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280318	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280303	",后付费账单,0.003301,0,0,0.003301,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280315	",后付费账单,0.524,0,0,0.004,0.52,0.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280305	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280301	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280306	",后付费账单,14.598,0,0,0.008,14.59,14.59,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280313	",后付费账单,3.265,0,0,0.005,3.26,3.26,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 7:00,2023/9/2 8:00,"2023090149280299	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 13:00,2023/9/2 14:00,"2023090149280307	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280298	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280297	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280308	",后付费账单,0.013,0,0,0.003,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280294	",后付费账单,0.002,0,0,0.002,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280296	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280304	",后付费账单,3.238,0,0,0.008,3.23,3.23,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280286	",后付费账单,14.568,0,0,0.008,14.56,14.56,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280300	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280302	",后付费账单,0.521,0,0,0.001,0.52,0.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280295	",后付费账单,0.004301,0,0,0.004301,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280293	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280288	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 12:00,2023/9/2 13:00,"2023090149280290	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 6:00,2023/9/2 7:00,"2023090149280289	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280283	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280284	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280281	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794822	",后付费账单,0.010301,0,0,0.000301,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090149280292	",后付费账单,0.023,0,0,0.003,0.02,0.02,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280291	",后付费账单,3.202,0,0,0.002,3.2,3.2,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090149280282	",后付费账单,0.003,0,0,0.003,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280285	",后付费账单,0.52,0,0,0,0.52,0.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 5:00,2023/9/2 6:00,"2023090079794823	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280287	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280273	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280277	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280276	",后付费账单,14.528,0,0,0.008,14.52,14.52,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 11:00,2023/9/2 12:00,"2023090149280280	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794821	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794820	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 8:00,2023/9/2 9:00,"2023090149280278	",后付费账单,0.001,0,0,0.001,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794818	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280279	",后付费账单,3.157,0,0,0.007,3.15,3.15,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280275	",后付费账单,0.516,0,0,0.006,0.51,0.51,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 8:00,2023/9/2 9:00,"2023090079794819	",后付费账单,0.01,0,0,0,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090149280274	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794812	",后付费账单,14.488,0,0,0.008,14.48,14.48,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794817	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794814	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ipv6gateway,IPv6 网关,ipv6bandwidth,IPv6公网带宽（后付费）,后付费,-,2023/9/2 10:00,2023/9/2 11:00,"2023090079794810	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 4:00,2023/9/2 5:00,"2023090079794806	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794815	",后付费账单,0.003301,0,0,0.003301,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,eip,弹性公网IP,eip,弹性公网IP,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794804	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,ecs,云服务器 ECS,vm,云服务器ECS-包年包月,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794805	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 7:00,2023/9/2 8:00,"2023090079794813	",后付费账单,0.01,0,0,0,0.01,0.01,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,slb,负载均衡,slb,负载均衡,后付费,-,2023/9/2 8:00,2023/9/2 9:00,"2023090079794811	",后付费账单,0.1,0,0,0,0.1,0.1,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_backups_public_cn,PolarDB 备份,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794809	",后付费账单,0.514,0,0,0.004,0.51,0.51,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,vod,视频点播,vod,视频点播,后付费,-,2023/9/2 7:00,2023/9/2 8:00,"2023090079794710	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,oss,对象存储,oss,对象存储OSS,后付费,-,2023/9/2 8:00,2023/9/2 9:00,"2023090079794794	",后付费账单,0.002301,0,0,0.002301,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,nat,NAT网关,nat_gw,NAT网关（按量付费）,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794808	",后付费账单,0,0,0,0,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,cdn,CDN,cdn,CDN,后付费,-,2023/9/2 7:00,2023/9/2 8:00,"2023090079794803	",后付费账单,0.001,0,0,0.001,0,0,,0,0,0,已结清,CNY
"2023-09	","1895817952159223	",南京花笙书城,"1895817952159223	",南京花笙书城,polardb,云原生数据库 PolarDB,polardb_sub,POLARDB-包年包月,后付费,-,2023/9/2 9:00,2023/9/2 10:00,"2023090079794797	",后付费账单,14.463,0,0,0.003,14.46,14.46,,0,0,0,已结清,CNY
